147,0.2045444446450721,0.1367356620064383,0.1921880284646708
148,0.2044736355188143,0.136670364342995,0.1921862338208085
149,0.2044446558832394,0.1366395667532332,0.1921191143147603
150,0.2044236861912888,0.1365996636948311,0.1920696457626114
151,0.1925397356327775,0.1151840246024842,0.1967782435419162
152,0.1917381151289256,0.1130855402795989,0.1953419334851825
153,0.1912335053559187,0.1126253303650445,0.1946331431154531
154,0.190863600079654,0.112136506640401,0.1951294030401239
155,0.1902204587502565,0.1116280674705622,0.1949823975685441
156,0.1899437948066327,0.1114597268634435,0.1948165921928601
157,0.1898006249251328,0.1111512888426205,0.1944566198873862
158,0.1894516784361041,0.1108112615989724,0.1944371369183349
159,0.1892148153989071,0.1105750069804547,0.1943572170067693
160,0.1888826421494981,0.1102065272431054,0.1941297054548678
161,0.1887403050165712,0.110069928196499,0.1941959802022115
162,0.1886096430459309,0.1099173642492237,0.1939641285482948
163,0.188531409576488,0.1097543953454634,0.1940732859269934
164,0.1884092711882953,0.109579383200584,0.1938116470746189
165,0.188382594934028,0.1094569215468545,0.1940638539403623
166,0.1883285867597115,0.1093495480721688,0.1938091419977534
167,0.1881833116629161,0.1092815044069853,0.1940584219784336
168,0.1881448221187217,0.1091339709944212,0.194096914787898
169,0.1880685288992608,0.1089699360523588,0.1939229494558835
170,0.1879584226025893,0.1089028085398903,0.1941728976372009
171,0.1878751973826141,0.1089193681672909,0.1942049533207772
172,0.1878154839996785,0.1088371473579549,0.1942356363933454
173,0.187756850507581,0.1088006716304004,0.1940216067477741
174,0.1876970202578124,0.1086862102158507,0.1940280516091926
175,0.187641798974379,0.1085858245993651,0.19415068920412
176,0.1875551013353967,0.1085546953627266,0.1944378641004775
177,0.1875020241253993,0.1085159132537122,0.1945095289510976
178,0.1875044638952484,0.108435387055293,0.1945573680161758
179,0.187468923156969,0.1084018362844384,0.1943583686126957
180,0.187386535058152,0.1083102365776097,0.194399288855776
181,0.1873044569788554,0.1082662245573547,0.194522338057625
182,0.1872512671425405,0.1082000708511947,0.1943555143518137
183,0.1872384031464017,0.1081892764903283,0.1943856138313071
184,0.1871612521573449,0.1081320443122749,0.1942756355706104
185,0.1871369639847689,0.1080963885150717,0.1941176820121874
186,0.1871092496882308,0.1080529238562006,0.1941066157135489
187,0.187086161465212,0.1080111281344857,0.1940570511738279
188,0.187046156950305,0.1079648541284618,0.1941955566599889
189,0.18701355139538,0.1079259940818632,0.1941608611786781
190,0.1869813631563436,0.1078874528284336,0.1941653424600693
191,0.1869540198463377,0.1078496679804374,0.1941785378089833
192,0.1869244595613095,0.1078114531764358,0.1943025920044564
193,0.18688080838239,0.1077648296889259,0.1943742302769823
194,0.1868486692609592,0.1077394982750926,0.1943501008114993
195,0.186821038454118,0.1076937131865621,0.1944260002393671
196,0.1867931093950566,0.1076701673301034,0.1944458397353925
197,0.1867410361712883,0.1076433109699804,0.1944126438405034
198,0.1867047699456411,0.1076016180787542,0.1944688349180213
199,0.186677817165025,0.1075623040344631,0.1945122412890666
200,0.1866431944574086,0.1075293393305464,0.1945556019244412
201,0.177299720552921,0.09728849328689705,0.1903564146779249
202,0.1761631952810265,0.09749226065723832,0.1879398786274923
203,0.1756470291766909,0.09738096460934997,0.1897128198116888
204,0.1752499396971313,0.09819568894676266,0.1902364998423452
205,0.1749278781217909,0.09809987717834361,0.1900749633103921
206,0.174818444935729,0.09758405335204387,0.1899498925554506
207,0.1746282214910017,0.0972849735793352,0.1904613372310111
208,0.1744926711553548,0.09718332569558427,0.1903005310881475
209,0.1743988778089018,0.09696084445993507,0.1902497455672129
210,0.1742944148415636,0.09673207688683093,0.1902397072201594
211,0.1742142859668082,0.09665271667630022,0.1900435878966124
212,0.1741368842352319,0.09650591165332358,0.1900155260083368
213,0.1740156321596113,0.09638203322903834,0.1901994342587285
214,0.1739776084633931,0.09631577674005726,0.19041654313523
215,0.1738652581240201,0.09623364406287507,0.1903233245929652
216,0.1737937605295961,0.09612339138536981,0.1903578297243856
217,0.1737235276072107,0.0960712921602844,0.1903157922674486
218,0.1736702975833385,0.09600878427545269,0.1904869438836534
219,0.173622532951369,0.09587458185686941,0.1904981361624612
220,0.1735691966953576,0.09579964552466053,0.1906500979131984
221,0.173511226589522,0.09569803194027415,0.1907513063683184
222,0.1734568375509585,0.09563163380717271,0.1907491272614147
223,0.1734223573643351,0.09546142209208285,0.1905629801138914
224,0.1733800409988503,0.09536836915647243,0.1906769598288017
225,0.1733410417594797,0.09533293743984672,0.1906792649247817
226,0.1732989023544339,0.09529182960245947,0.1907061540175962
227,0.1732599976435719,0.09527380850738112,0.1907859882967919
228,0.1732196661067083,0.09537555209169284,0.1910249181102925
229,0.1731858282586189,0.09532018913838115,0.1910824689296809
230,0.1731547642234933,0.09547686231672473,0.1910515516464267
231,0.1731278599872517,0.09541193060779292,0.1908795876562472
232,0.1730924334115718,0.09533167074938788,0.1908465365239487
233,0.1730641584001942,0.09534002799745338,0.1908442587776784
234,0.1730399306700583,0.09530263744332146,0.1908253235404793
235,0.1730094495575977,0.09521960888173794,0.1909153235888338
236,0.1729781294406629,0.09516491626995319,0.1907942572946166
237,0.1729457368332429,0.09516114197741544,0.1907102476855675
238,0.1729174661602009,0.09510660410856346,0.1906306496120197
239,0.1728935155940428,0.09507015116108619,0.1906546159096431
240,0.172872182874916,0.09502314415920367,0.1906901383328957
241,0.1728435332680434,0.0949972531052424,0.190741672187528
242,0.1728204379555167,0.09495956207655112,0.1907398358154243
243,0.1727914209651294,0.09492940044577565,0.190763204035602
244,0.1727727227995823,0.09488958391259474,0.1907623483688848
245,0.1727528233160383,0.09486086468808111,0.190747679191419
246,0.1727364571773065,0.09483807085745355,0.1907169314136314
247,0.1727202906762842,0.09482907478556242,0.19070468773472
248,0.1727013512142584,0.09481420402771817,0.1907543410320379
249,0.172681464181103,0.09478713232349122,0.1906499492078728
250,0.1726552158474376,0.09480040997325176,0.1906691970185082
251,0.1648165758423863,0.08850090779062285,0.1910871294419405
252,0.1638439921538453,0.08813389094703694,0.1904542406469708
253,0.1633535621750794,0.0875253232889608,0.1874818189298563
254,0.1630283391313613,0.08725980486562193,0.1870856138120923
255,0.1627808462698757,0.08706561114237289,0.1869122156101189
256,0.1626371595168141,0.08706833078196752,0.1873756572149121
257,0.162512225925803,0.08696534313937306,0.1877990839558391
258,0.1623971997688946,0.08678137743189382,0.1876643265639681
259,0.1622878991038383,0.08661547575829644,0.187480949794665
260,0.162232440834134,0.08654069373953434,0.1876164323805135
261,0.1621358076143986,0.08638581228217689,0.1874973800182443
262,0.1620806201420691,0.08621656355322671,0.1874812322648664
263,0.1620070797746924,0.08612612317757609,0.1875484710677586
264,0.1619404769185819,0.08607696041001418,0.187237878343468
265,0.1618955686043272,0.08602982308305798,0.1873615963235488
266,0.1618445474603807,0.0859999376819718,0.1875736217838504
267,0.1617896080360614,0.08593629811941582,0.1875692541381336
268,0.1617357553483411,0.08588340414732201,0.1875305854794627
269,0.1617015017036495,0.08586489491582398,0.187555023164807
270,0.1616649684923935,0.0857463911123979,0.18754981000044
271,0.1616202537908096,0.08571117883613866,0.1876009327197237
272,0.161578602323099,0.08562996167806958,0.1876975367918735
273,0.1615390636678369,0.08558806806650879,0.1877021178707295
274,0.1615048804240301,0.08553803763646911,0.1877251218661798
275,0.1614655273239428,0.0854722085967498,0.1876891303603815
276,0.161437004060825,0.08541428661883714,0.18766808430903
277,0.1614086474093286,0.08539904318773324,0.1875061149709999
278,0.1613752250601953,0.08536388951104983,0.1875861958139488
279,0.1613446299991613,0.08530156861960961,0.1874347415537137
280,0.161319514574977,0.08523499758305349,0.1875088113997827
281,0.1612906818203324,0.08520918236981799,0.1876557466177284
282,0.1612676407072251,0.08519279848744275,0.1875081048967828
283,0.1612439308030636,0.08516393582888128,0.1875529112886989
284,0.1612208694617062,0.08514313659174136,0.1875672603049392
285,0.1612017512514634,0.08508353665966198,0.187489474066991
286,0.1611766523985102,0.08504692761002573,0.1874860846295532
287,0.1611520705660563,0.08502156661694883,0.1874535445899921
288,0.1611319014872452,0.08500373825491735,0.1874350614873764
289,0.1611132248582247,0.08498731530712889,0.1873205903572478
290,0.1610975113182816,0.08496349943561327,0.1872283259342734
291,0.1610793278418495,0.08494654526017129,0.1872794135660359
292,0.1610584535489317,0.08490804845130143,0.1872531166956032
293,0.1610401150384599,0.08489183763750276,0.1872925307495412
294,0.1610190020105584,0.08486064853575158,0.1873559902911736
295,0.1610024089014925,0.08482579944682712,0.1872628557923815
296,0.1609863571146374,0.08482830386313694,0.1872376711921776
297,0.1609696902014368,0.08481431483980671,0.1871858213994491
298,0.1609526684168788,0.08479088323305134,0.1871080190442004
299,0.1609350838666757,0.08478071070788375,0.1871092067472697
300,0.1609207739003421,0.08474509897959251,0.1871113348409865
301,0.1539738516760285,0.07847237683583387,0.1793320790211907
302,0.1531282225246147,0.07867386249667348,0.1791755605043003
303,0.1527201128306126,0.07890926334623728,0.1794981876694499
304,0.1524580782808145,0.07846716356858054,0.1784780317390551
305,0.1522651671587257,0.07822277332841879,0.1782510831870392
306,0.1521262259281316,0.07802061698684057,0.1787384681106712
307,0.1520001361970746,0.07794264023749249,0.1782490914757217
308,0.1519060895773867,0.07778255718186315,0.1770348588911388
309,0.1518180067642918,0.07760162047392669,0.1774598495491847
310,0.1517449309485898,0.07755155097989658,0.1775681796319029
311,0.1516833583396645,0.07746109306037979,0.1776250869441992
312,0.1516138422951984,0.07731466723715044,0.1775070907644935
313,0.1515437400163329,0.07723468059647502,0.1774503342627985
314,0.1514769508288335,0.07716375436575774,0.1775995276604766
315,0.1514230518629248,0.07712266320514857,0.1776143788214049
316,0.1513697749483995,0.07699810507406454,0.1775846599985239
317,0.1513119177571228,0.07692711808665109,0.1776180682524949
318,0.1512680470518523,0.07684411718970779,0.1776345853102738
319,0.1512327053359305,0.076786261727256,0.1775981582828111
320,0.1511983984323693,0.07672202227290682,0.1774177153577869
321,0.1511703417133679,0.07664807593915214,0.1773965918993649
322,0.1511350674951476,0.07667130786009536,0.1772015225147301
323,0.1511024107930558,0.07665869505046047,0.1771824466197827
324,0.1510651502682081,0.0766406096150169,0.1771461187671511
325,0.1510301375595904,0.07659098486473795,0.176953693421488
326,0.1510036188179911,0.07655655979656402,0.1768027699506452
327,0.1509768019749682,0.07653543577643632,0.1767807763922477
328,0.1509625229437704,0.07651781288303297,0.1769469579223237
329,0.1509346078271336,0.07648011777273567,0.1768301232710296
330,0.1509028221419494,0.0764049189668333,0.1768135694713525
331,0.1508885209511572,0.07639816252618246,0.1767723284577536
332,0.1508676111263992,0.07636042505565641,0.1765987697877328
333,0.1508171626013032,0.07634957417860903,0.176516754332366
334,0.1507968039090098,0.07629605527661155,0.1764940829323602
335,0.1507795019006555,0.07627384991092853,0.1764462787059105
336,0.150761131264651,0.07622965682666347,0.1763518859723698
337,0.150740997349808,0.076220126789716,0.1763016654791864
338,0.1507257752228489,0.07619097516473644,0.1763126225251688
339,0.1507082456474109,0.07618143416854906,0.1762849540772282
340,0.1506893951658851,0.07611166733387378,0.1762582237212288
341,0.1506688794372072,0.07609191976185656,0.1761355915831221
342,0.1506491104671173,0.07606138381711119,0.176175053601151
343,0.1506316315999671,0.07603083841419632,0.1761512638741541
344,0.1506128089471601,0.07601782019721767,0.1761505090962633
345,0.1505959974951948,0.07600138706735962,0.1761967688902258
346,0.1505828332291453,0.07598425427546501,0.1762010513201848
347,0.150569932774818,0.0759781151014623,0.1762601457952827
348,0.1505533598864174,0.0759855807350651,0.1762690581026101
349,0.1505392884917348,0.07598593213033837,0.1762316092567139
350,0.1505223271866541,0.07595483332408733,0.1761328896113167
351,0.144247554437457,0.07087465052770554,0.1696116463124155
352,0.1433730227706571,0.07020496850584151,0.1676423331841152
353,0.1431178011054363,0.06984498236567063,0.1679935019591766
354,0.1428774742172721,0.06965711016277609,0.1661599919446265
355,0.1426819611195436,0.06951472603781653,0.1665440825860924
356,0.1425710415716998,0.06944042959369384,0.1669787234697183
357,0.1424611830581731,0.06938049865680369,0.1666985312688676
358,0.1423799782340239,0.06929002754680766,0.1665529385527203
359,0.1422694400042163,0.06932086410032724,0.1664299947833164
360,0.1422004776419918,0.06931570657915415,0.1661434973594299
361,0.1421382675716081,0.06921159568200863,0.1660657288101823
362,0.1420723126231304,0.06909730552994503,0.166184398975859
363,0.1420153919951949,0.06907155680770245,0.1662659927395629
364,0.141955113247641,0.0690017034859305,0.1663291396265339
365,0.1419006455227926,0.06898465419487267,0.1674789637163106
366,0.1418640276599337,0.06895256746096294,0.1669734895215888
367,0.141822076073563,0.06893001437810199,0.1670311063919176
368,0.1417814279888857,0.06890697811579216,0.1669952270938579
369,0.1417574507233721,0.06883701954839111,0.1666712690064969
370,0.1417326069970775,0.06883136375020825,0.16654871650648
371,0.1417092543668948,0.06882080497838344,0.1665020807722835
372,0.1416778993234085,0.0687856583295867,0.1664150889858691
373,0.1416468695754694,0.06876166249877812,0.1664770389314654
374,0.141615524440929,0.0687114869265649,0.1665020610578365
375,0.1415857876958271,0.06865169492043761,0.1665380185966504
376,0.1415515921933503,0.0686064854862235,0.1666244873909784
377,0.1415270033090887,0.06860866353356172,0.1668886480802131
378,0.1415106641606674,0.06860889152478464,0.1668651588047569
379,0.1414881660275603,0.06857686422486822,0.1668269359022579
380,0.1414650275364465,0.06851682824867183,0.1668552404007776
381,0.1414494184647228,0.06849287235063926,0.1668181580186361
382,0.1414294997353567,0.06847450891817075,0.166831535336461
383,0.1414070881630295,0.0684514617722337,0.1667594928440278
384,0.1413885650303069,0.06845871437766576,0.1666039844202717
385,0.1413681795183764,0.06842541352922268,0.1665652288828569
386,0.1413526775986734,0.06842009324029717,0.1665889725325336
387,0.1413346945835509,0.06840934765765652,0.1665891153363196
388,0.1413125545109937,0.06838243101536037,0.1665503444825931
389,0.1412965904653748,0.06832786703403969,0.1664823109769368
390,0.1412826061790375,0.06829235805340134,0.1664360342850613
391,0.141253325432844,0.06838881016203899,0.166482325974152
392,0.1412384122704547,0.06838280894028032,0.166493865267951
393,0.1412193461574064,0.06836023640435598,0.1665400464987753
394,0.1412082916772925,0.06833615142648881,0.1665884949829983
395,0.1411914505979233,0.06831819804216621,0.1665792400025718
396,0.1411767874146287,0.06831904544590614,0.1665647323598073
397,0.1411664666099717,0.06829984524897839,0.1666056626538615
398,0.1411598496139078,0.06829834851761092,0.1666480822083743
399,0.1411463365262599,0.06829532391832402,0.1665403314603279
400,0.1411306769208965,0.06832182484314203,0.1665600541097358
401,0.1347651801281305,0.06365895586719277,0.1604429486059972
402,0.1337846843850269,0.06353943969330857,0.1558668865526687
403,0.1334504994667131,0.06301718217782408,0.157621290212481
404,0.1332305766527219,0.06296892178440303,0.1577378207892337
405,0.1330741863714405,0.06279131979083971,0.1580257137648697
406,0.1329259102722284,0.06260295225046406,0.1574424560407273
407,0.1328109654257528,0.06284307156470575,0.1575336715221445
408,0.132746150413308,0.06276457064471572,0.1571498194841804
409,0.1326707569335445,0.06276710015387976,0.1577091521994567
410,0.1325961312263895,0.06263430500539996,0.1578918592727334
411,0.1324924070646902,0.06258306796219201,0.1579685047029795
412,0.1324200132668695,0.06254322598236171,0.1578383867017802
413,0.1323543009083843,0.0625299572806145,0.1577095405065635
414,0.1323317682365651,0.06248316680708712,0.1576575309969584
415,0.1322894911191695,0.06239957868895289,0.1577620973463561
416,0.1322493430796985,0.06231378318948615,0.1577802437441934
417,0.1322056776518044,0.06216946793253968,0.1574830352446565
418,0.1321845178610495,0.06215256349928169,0.1575553313446053
419,0.1321388951288985,0.06211619780623124,0.1574962052185085
420,0.1321207430669716,0.06210677386674789,0.1573976494721931
421,0.1320878513843607,0.06206595533830225,0.1574161583000682
422,0.1320164962590933,0.06205984105197544,0.1573659471191174
423,0.1320019243782673,0.06202618797360685,0.1572533183422426
424,0.1319756582612422,0.0620091705066919,0.1572095557483276
425,0.131953640896024,0.06198498915907862,0.1572010290368193
426,0.1319285801156441,0.0619586584654553,0.1573558178492765
427,0.1319001632311054,0.06193476260205728,0.1574030738938248
428,0.1318849915329099,0.06190572122846461,0.1572739672080132
429,0.1318679007188832,0.06191858645729596,0.157307685039994
430,0.1318472348258375,0.06188377152696887,0.1574403332895922
431,0.131828084058452,0.06187159298852819,0.1575331692725915
432,0.1318155438367627,0.06185895506451502,0.1577801291313574
433,0.1318002584339126,0.06185435245330467,0.1577135821965078
434,0.1317804969623672,0.06185236875988224,0.1577565515576623
435,0.1317829312164837,0.06183277857526974,0.1577446562671924
436,0.1317918795225089,0.06176643001952783,0.157629837153732
437,0.1317767036854408,0.0617550391936615,0.1575955836506238
438,0.1317598095536076,0.06171451486682102,0.1575745290152278
439,0.1317442894525836,0.0616996189233231,0.1574951910017501
440,0.1317329038368593,0.06169304059485541,0.1575157598289595
441,0.1317183640254634,0.0616876885139493,0.1576017164440873
442,0.1317074904537936,0.06168717604705393,0.1575648241271409
443,0.1317079588938514,0.06166676926864043,0.1576056947535995
444,0.1316805395388093,0.06165226455067056,0.1575790032511796
445,0.1316761850167777,0.06165159056974318,0.1575072772997599
446,0.1316643400558662,0.06164046568229722,0.1574554323871659
447,0.1316406601348457,0.06162783909346146,0.1574250567730067
448,0.131626604401905,0.06160326708819795,0.1574631010048898
449,0.1316244551354551,0.06159719495246221,0.1575327634751137
450,0.1316083569599556,0.06158954807342767,0.1574688652943713
451,0.1258151219642162,0.05799051459164602,0.1515020793720022
452,0.1247922746585471,0.05777951048356044,0.1483978385741395
453,0.1246471871704561,0.05745970232779669,0.1490495860695581
454,0.1245296723713992,0.0573901891172963,0.1485000356924329
455,0.1242867781725102,0.0574424003061452,0.1480628410333862
456,0.1240698929009356,0.05747254872601374,0.1479749368855093
457,0.1239011816773465,0.05737066975244545,0.1480523851375362
458,0.1238468545862899,0.05721422208509892,0.1478151526242623
459,0.1238010278368707,0.05724950030199082,0.1474439283056939
460,0.1237119768861727,0.05723451705672332,0.1476087861068149
461,0.1236301686315029,0.05718378940745026,0.1478221805007687
462,0.1235823263759916,0.05709103137264492,0.1474490597587599
463,0.1235972775402635,0.05705928806807691,0.1474397439116864
464,0.1235694787891127,0.05699761326118079,0.1472490322493173
465,0.1235532541628769,0.05689010433459515,0.1470643036565573
466,0.1234976628854761,0.05694283605325254,0.1469654344466841
467,0.1234642289522617,0.0569191096345881,0.1474510479132227
468,0.1234439074973874,0.05692098959571951,0.1475855731228193
469,0.1234448527083225,0.05685983720700605,0.1478038335138218
470,0.1234143317411637,0.05681819754614011,0.1477606771357571
471,0.123387223381821,0.05680342369088266,0.1475563942443428
472,0.1233597235859995,0.05678230104948028,0.1474082193209922
473,0.1233195827958886,0.05677404241845267,0.1475582240684226
474,0.1232909949293665,0.05675523906912772,0.1477001602898862
475,0.1232769900958158,0.05675700658654151,0.147607716891704
476,0.1232578972107407,0.05674102934581413,0.1475922505170602
477,0.1232407483328225,0.05674215854270088,0.1474583385472336
478,0.1232215717116483,0.05671331901293584,0.1473038733215899
479,0.1231928205738421,0.05670892517981543,0.1471826758210143
480,0.1231837645938221,0.05671065323457299,0.147038331292295
481,0.123173388071504,0.05668971276330823,0.1470373054613784
482,0.1231674774159651,0.0566812039611331,0.1468341643849546
483,0.1231598372885912,0.05667386017543705,0.1469080551284531
484,0.1231467760370985,0.05665804989047658,0.1469167393854462
485,0.1231201422908386,0.05662910805122351,0.1468699382467278
486,0.123110723385146,0.05662720918081803,0.1468495070104948
487,0.1231011629947121,0.05662058433603875,0.1469321116096779
488,0.1230914453425073,0.05660480171539262,0.1469125937252485
489,0.1230677238211765,0.05659599907524495,0.1469360096448374
